alpha,period,lambda,total_shed,max_shed
0.2727272727272727,7,5.0,18.544733367000177,7.221238938053101
0.2727272727272727,8,5.0,27.84483587322232,15.207667731629394
0.2727272727272727,9,5.01,29.69334728151772,15.463258785942495
0.2727272727272727,10,5.04,30.989284401594624,15.591054313099043
0.2727272727272727,11,5.15,31.913540105742328,16.194690265486734
0.2727272727272727,12,5.5,80.35261692008288,16.566371681415937
0.2727272727272727,13,6.4,80.51255900645103,16.61946902654868
0.2727272727272727,14,8.38,31.945036613984005,16.35398230088496
0.2727272727272727,15,11.95,31.28626763550002,15.823008849557526
0.2727272727272727,16,17.17,30.59600214877436,15.463258785942495
0.2727272727272727,17,23.15,77.4888631098482,15.718849840255594
0.2727272727272727,18,28.08,77.07754104579571,16.10223642172524
0.2727272727272727,19,30.0,73.09193194326961,16.23003194888179
0.2727272727272727,20,28.08,70.6076104580419,16.10223642172524
0.2727272727272727,21,23.15,25.70115072521135,15.718849840255594
0.2727272727272727,22,17.17,16.747490740478952,15.207667731629394
0.2727272727272727,23,11.95,14.696485623003198,14.696485623003198
0.2727272727272727,24,8.38,8.814159292035402,8.814159292035402
0.36363636363636365,1,5.0,8.601769911504428,8.601769911504428
0.36363636363636365,2,5.0,8.336283185840712,8.336283185840712
0.36363636363636365,3,5.0,13.162939297124604,13.162939297124604
0.36363636363636365,4,5.0,13.162939297124604,13.162939297124604
0.36363636363636365,5,5.0,8.49557522123894,8.49557522123894
0.36363636363636365,6,5.0,15.725126523226555,14.185303514376997
0.36363636363636365,7,5.0,67.73538054390652,14.824281150159749
0.36363636363636365,8,5.0,27.84483587322232,15.207667731629394
0.36363636363636365,9,5.01,29.69334728151772,15.463258785942495
0.36363636363636365,10,5.04,30.989284401594624,15.591054313099043
0.36363636363636365,11,5.15,31.913540105742328,16.194690265486734
0.36363636363636365,12,5.5,80.35261692008288,16.566371681415937
0.36363636363636365,13,6.4,80.51255900645103,16.61946902654868
0.36363636363636365,14,8.38,31.945036613984005,16.35398230088496
0.36363636363636365,15,11.95,78.63170218149875,15.823008849557526
0.36363636363636365,16,17.17,30.59600214877436,15.463258785942495
0.36363636363636365,17,23.15,77.4888631098482,15.718849840255594
0.36363636363636365,18,28.08,77.07754104579571,16.10223642172524
0.36363636363636365,19,30.0,75.05653371318112,16.23003194888179
0.36363636363636365,20,28.08,70.6076104580419,16.10223642172524
0.36363636363636365,21,23.15,68.89438866581477,15.718849840255594
0.36363636363636365,22,17.17,16.747490740478952,15.207667731629394
0.36363636363636365,23,11.95,14.696485623003198,14.696485623003198
0.36363636363636365,24,8.38,8.814159292035402,8.814159292035402
0.45454545454545453,1,5.0,8.601769911504428,8.601769911504428
0.45454545454545453,2,5.0,8.336283185840712,8.336283185840712
0.45454545454545453,3,5.0,13.162939297124604,13.162939297124604
0.45454545454545453,4,5.0,13.162939297124604,13.162939297124604
0.45454545454545453,5,5.0,8.49557522123894,8.49557522123894
0.45454545454545453,6,5.0,15.725126523226555,14.185303514376997
0.45454545454545453,7,5.0,67.73538054390652,14.824281150159749
0.45454545454545453,8,5.0,71.81053157148692,15.207667731629394
0.45454545454545453,9,5.01,29.69334728151772,15.463258785942495
0.45454545454545453,10,5.04,30.989284401594624,15.591054313099043
0.45454545454545453,11,5.15,79.36901593318731,16.194690265486734
0.45454545454545453,12,5.5,80.35261692008288,16.566371681415937
0.45454545454545453,13,6.4,80.51255900645103,16.61946902654868
0.45454545454545453,14,8.38,31.945036613984005,16.35398230088496
0.45454545454545453,15,11.95,78.63170218149875,15.823008849557526
0.45454545454545453,16,17.17,77.83289437271193,15.463258785942495
0.45454545454545453,17,23.15,77.4888631098482,15.718849840255594
0.45454545454545453,18,28.08,77.07754104579571,16.10223642172524
0.45454545454545453,19,30.0,75.05653371318112,16.23003194888179
0.45454545454545453,20,28.08,72.41292019255519,16.10223642172524
0.45454545454545453,21,23.15,68.89438866581477,15.718849840255594
0.45454545454545453,22,17.17,16.747490740478952,15.207667731629394
0.45454545454545453,23,11.95,14.696485623003198,14.696485623003198
0.45454545454545453,24,8.38,14.185303514376997,14.185303514376997
0.5454545454545454,1,5.0,8.601769911504428,8.601769911504428
0.5454545454545454,2,5.0,8.336283185840712,8.336283185840712
0.5454545454545454,3,5.0,13.162939297124604,13.162939297124604
0.5454545454545454,4,5.0,13.162939297124604,13.162939297124604
0.5454545454545454,5,5.0,13.546325878594251,13.546325878594251
0.5454545454545454,6,5.0,15.725126523226555,14.185303514376997
0.5454545454545454,7,5.0,67.73538054390652,14.824281150159749
0.5454545454545454,8,5.0,71.81053157148692,15.207667731629394
0.5454545454545454,9,5.01,75.30492002017746,15.463258785942495
0.5454545454545454,10,5.04,30.989284401594624,15.591054313099043
0.5454545454545454,11,5.15,79.36901593318731,16.194690265486734
0.5454545454545454,12,5.5,80.35261692008288,16.566371681415937
0.5454545454545454,13,6.4,80.51255900645103,16.61946902654868
0.5454545454545454,14,8.38,31.945036613984005,16.35398230088496
0.5454545454545454,15,11.95,78.63170218149875,15.823008849557526
0.5454545454545454,16,17.17,77.83289437271193,15.463258785942495
0.5454545454545454,17,23.15,77.4888631098482,15.718849840255594
0.5454545454545454,18,28.08,77.07754104579571,16.10223642172524
0.5454545454545454,19,30.0,75.05653371318112,16.23003194888179
0.5454545454545454,20,28.08,72.41292018465366,16.102236337415867
0.5454545454545454,21,23.15,68.89438866581477,15.718849840255594
0.5454545454545454,22,17.17,16.747490740478952,15.207667731629394
0.5454545454545454,23,11.95,14.696485623003198,14.696485623003198
0.5454545454545454,24,8.38,14.185303514376997,14.185303514376997
0.6363636363636364,1,5.0,8.601769911504428,8.601769911504428
0.6363636363636364,2,5.0,8.336283185840712,8.336283185840712
0.6363636363636364,3,5.0,13.162939297124604,13.162939297124604
0.6363636363636364,4,5.0,13.162939297124604,13.162939297124604
0.6363636363636364,5,5.0,13.546325878594251,13.546325878594251
0.6363636363636364,6,5.0,15.725126523226555,14.185303514376997
0.6363636363636364,7,5.0,67.73538054390652,14.824281150159749
0.6363636363636364,8,5.0,71.81053157148692,15.207667731629394
0.6363636363636364,9,5.01,75.30492002017746,15.463258785942495
0.6363636363636364,10,5.04,30.989284401594624,15.591054313099043
0.6363636363636364,11,5.15,79.36901593318731,16.194690265486734
0.6363636363636364,12,5.5,80.35261692008288,16.566371681415937
0.6363636363636364,13,6.4,80.51255900645103,16.61946902654868
0.6363636363636364,14,8.38,31.945036613984005,16.35398230088496
0.6363636363636364,15,11.95,78.63170218149875,15.823008849557526
0.6363636363636364,16,17.17,77.83289437271193,15.463258785942495
0.6363636363636364,17,23.15,77.4888631098482,15.718849840255594
0.6363636363636364,18,28.08,77.07754104579571,16.10223642172524
0.6363636363636364,19,30.0,75.05653371318112,16.23003194888179
0.6363636363636364,20,28.08,72.41292030119385,16.10223642172524
0.6363636363636364,21,23.15,68.89438866581477,15.718849840255594
0.6363636363636364,22,17.17,16.747490740478952,15.207667731629394
0.6363636363636364,23,11.95,14.696485623003198,14.696485623003198
0.6363636363636364,24,8.38,14.185303514376997,14.185303514376997
0.7272727272727273,1,5.0,8.601769911504428,8.601769911504428
0.7272727272727273,2,5.0,8.336283185840712,8.336283185840712
0.7272727272727273,3,5.0,13.162939297124604,13.162939297124604
0.7272727272727273,4,5.0,13.162939297124604,13.162939297124604
0.7272727272727273,5,5.0,13.546325878594251,13.546325878594251
0.7272727272727273,6,5.0,62.86266785883586,14.185303514376997
0.7272727272727273,7,5.0,67.73538054390652,14.824281150159749
0.7272727272727273,8,5.0,71.81053157148692,15.207667731629394
0.7272727272727273,9,5.01,75.30492002017746,15.463258785942495
0.7272727272727273,10,5.04,77.6047733527814,15.591054313099043
0.7272727272727273,11,5.15,79.36901593318731,16.194690265486734
0.7272727272727273,12,5.5,80.35261692008288,16.566371681415937
0.7272727272727273,13,6.4,80.51255900645103,16.61946902654868
0.7272727272727273,14,8.38,79.57724818773276,16.35398230088496
0.7272727272727273,15,11.95,78.63170218149875,15.823008849557526
0.7272727272727273,16,17.17,77.83289437271193,15.463258785942495
0.7272727272727273,17,23.15,77.4888631098482,15.718849840255594
0.7272727272727273,18,28.08,77.07754104579571,16.10223642172524
0.7272727272727273,19,30.0,75.05653371318112,16.23003194888179
0.7272727272727273,20,28.08,72.41292019255519,16.10223642172524
0.7272727272727273,21,23.15,68.89438866581477,15.718849840255594
0.7272727272727273,22,17.17,65.34255113664284,15.207667731629394
0.7272727272727273,23,11.95,14.696485623003198,14.696485623003198
0.7272727272727273,24,8.38,14.185303514376997,14.185303514376997
0.8181818181818182,1,5.0,8.601769911504428,8.601769911504428
0.8181818181818182,2,5.0,8.336283185840712,8.336283185840712
0.8181818181818182,3,5.0,13.162939297124604,13.162939297124604
0.8181818181818182,4,5.0,13.162939297124604,13.162939297124604
0.8181818181818182,5,5.0,13.546325878594251,13.546325878594251
0.8181818181818182,6,5.0,62.86266785883586,14.185303514376997
0.8181818181818182,7,5.0,67.73538054390652,14.824281150159749
0.8181818181818182,8,5.0,71.81053157148692,15.207667731629394
0.8181818181818182,9,5.01,75.30492002017746,15.463258785942495
0.8181818181818182,10,5.04,77.6047733527814,15.591054313099043
0.8181818181818182,11,5.15,79.36901593318731,16.194690265486734
0.8181818181818182,12,5.5,80.35261692008288,16.566371681415937
0.8181818181818182,13,6.4,80.51255900645103,16.61946902654868
0.8181818181818182,14,8.38,79.57724818773276,16.35398230088496
0.8181818181818182,15,11.95,78.63170218149875,15.823008849557526
0.8181818181818182,16,17.17,77.83289437271193,15.463258785942495
0.8181818181818182,17,23.15,77.4888631098482,15.718849840255594
0.8181818181818182,18,28.08,77.07754104579571,16.10223642172524
0.8181818181818182,19,30.0,75.05653371318112,16.23003194888179
0.8181818181818182,20,28.08,72.41292019255519,16.10223642172524
0.8181818181818182,21,23.15,68.89438866581477,15.718849840255594
0.8181818181818182,22,17.17,65.34255113664284,15.207667731629394
0.8181818181818182,23,11.95,14.696485623003198,14.696485623003198
0.8181818181818182,24,8.38,14.185303514376997,14.185303514376997
0.9090909090909091,1,5.0,59.35897983912137,13.80191693290735
0.9090909090909091,2,5.0,8.336283185840712,8.336283185840712
0.9090909090909091,3,5.0,13.162939297124604,13.162939297124604
0.9090909090909091,4,5.0,13.162939297124604,13.162939297124604
0.9090909090909091,5,5.0,13.546325878594251,13.546325878594251
0.9090909090909091,6,5.0,62.86266785883586,14.185303514376997
0.9090909090909091,7,5.0,67.73538054390652,14.824281150159749
0.9090909090909091,8,5.0,71.81053157148692,15.207667731629394
0.9090909090909091,9,5.01,75.30492002017746,15.463258785942495
0.9090909090909091,10,5.04,77.6047733527814,15.591054313099043
0.9090909090909091,11,5.15,79.36901593318731,16.194690265486734
0.9090909090909091,12,5.5,80.35261692008288,16.566371681415937
0.9090909090909091,13,6.4,80.51255900645103,16.61946902654868
0.9090909090909091,14,8.38,79.57724818773276,16.35398230088496
0.9090909090909091,15,11.95,78.63170218149875,15.823008849557526
0.9090909090909091,16,17.17,77.83289437271193,15.463258785942495
0.9090909090909091,17,23.15,77.4888631098482,15.718849840255594
0.9090909090909091,18,28.08,77.07754104579571,16.10223642172524
0.9090909090909091,19,30.0,75.05653371318112,16.23003194888179
0.9090909090909091,20,28.08,72.41292019255519,16.10223642172524
0.9090909090909091,21,23.15,68.89438866581477,15.718849840255594
0.9090909090909091,22,17.17,65.34255113664284,15.207667731629394
0.9090909090909091,23,11.95,14.696485623003198,14.696485623003198
0.9090909090909091,24,8.38,14.185303514376997,14.185303514376997
1.0,1,5.0,59.35897983912137,13.80191693290735
1.0,2,5.0,57.46381764474905,13.4185303514377
1.0,3,5.0,56.31942566307018,13.162939297124604
1.0,4,5.0,56.55406593146212,13.162939297124604
1.0,5,5.0,58.71041706679276,13.546325878594251
1.0,6,5.0,62.86266785883586,14.185303514376997
1.0,7,5.0,67.73538054390652,14.824281150159749
1.0,8,5.0,71.81053157148692,15.207667731629394
1.0,9,5.01,75.30492002017746,15.463258785942495
1.0,10,5.04,77.6047733527814,15.591054313099043
1.0,11,5.15,79.36901593318731,16.194690265486734
1.0,12,5.5,80.35261692008288,16.566371681415937
1.0,13,6.4,80.51255900645103,16.61946902654868
1.0,14,8.38,79.57724818773276,16.35398230088496
1.0,15,11.95,78.63170218149875,15.823008849557526
1.0,16,17.17,77.83289437271193,15.463258785942495
1.0,17,23.15,77.4888631098482,15.718849840255594
1.0,18,28.08,77.07754104579571,16.10223642172524
1.0,19,30.0,75.05653371318112,16.23003194888179
1.0,20,28.08,72.41292019255519,16.10223642172524
1.0,21,23.15,68.89438866581477,15.718849840255594
1.0,22,17.17,65.34255113664284,15.207667731629394
1.0,23,11.95,14.696485623003198,14.696485623003198
1.0,24,8.38,60.80281459986537,14.185303514376997
