alpha,period,lambda,total_shed,max_shed
0.9473684210526315,17,23.15,21.61949065083998,9.594573216376702
0.9473684210526315,18,28.08,23.63471082682124,8.265559687416879
0.9473684210526315,19,30.0,21.128750869165458,4.316484858823442
0.9473684210526315,20,28.08,18.86126407207702,4.2385267213744005
0.9473684210526315,21,23.15,14.81401342228752,3.68580815740434
0.9473684210526315,22,17.17,11.24452713011787,4.67558195250561
0.9473684210526315,23,11.95,8.128447835281968,4.100802478492957
0.9473684210526315,24,8.38,5.672829799288252,2.9044781907973736
1.0,1,5.0,59.35897983073672,13.80191693290735
1.0,2,5.0,57.46381763637601,13.4185303514377
1.0,3,5.0,56.31942565445987,13.162939297124604
1.0,4,5.0,56.55406592297265,13.162939297124604
1.0,5,5.0,58.71041705833832,13.546325878594251
1.0,6,5.0,62.86266785030562,14.185303514376997
1.0,7,5.0,67.7353805354884,14.824281150159749
1.0,8,5.0,71.81053156296457,15.207667731629394
1.0,9,5.01,75.30492001137284,15.463258785942495
1.0,10,5.04,77.60477334392883,15.591054313099043
1.0,11,5.15,79.36901592428691,16.194690265486734
1.0,12,5.5,80.3526169111575,16.566371681415937
1.0,13,6.4,80.51255899750535,16.61946902654868
1.0,14,8.38,79.57724817873752,16.35398230088496
1.0,15,11.95,78.63170217263168,15.823008849557526
1.0,16,17.17,77.83289436385903,15.463258785942495
1.0,17,23.15,77.48886310108321,15.718849840255594
1.0,18,28.08,77.07754103722546,16.10223642172524
1.0,19,30.0,75.05653370487964,16.23003194888179
1.0,20,28.08,72.41292018411613,16.10223642172524
1.0,21,23.15,68.89438865718542,15.718849840255594
1.0,22,17.17,65.34255112828205,15.207667731629394
1.0,23,11.95,62.92337143389844,14.696485623003198
1.0,24,8.38,60.80281459161458,14.185303514376997
